label,n,base_rate,auc_roc,auc_pr,brier,logloss,f1,precision,recall,accuracy,mcc,kappa,pred_mean,pred_std,variant,split,kind,run_id,regime_boundary,n_features
peacetime/test,10042,0.6619199363,0.7827541985,0.886898591,0.1831548783,0.5242583988,0.7405750269,0.8242345998,0.6723333835,0.68820952,0.3717098014,0.3598629635,0.5722373543,0.2435831533,peacetime,test,native,V_20260513_223800,2022-10-12,34
wartime/test,54858,0.6094097488,0.7722205831,0.84692795,0.1900331419,0.5578348658,0.7571283635,0.7666830226,0.7478089199,0.7076269642,0.3902443303,0.3900531505,0.5740495147,0.2558338841,wartime,test,native,V_20260513_223800,2022-10-12,34
pooled/test_wartime,54858,0.6094097488,0.7684538193,0.845829664,0.1900374483,0.5558580552,0.75590739,0.7534922428,0.7583380695,0.7015385176,0.3719390092,0.3719263592,0.5841627252,0.2394997696,pooled,test_wartime,native,V_20260513_223800,2022-10-12,34
pooled/test_peacetime,10042,0.6619199363,0.8704169199,0.934038704,0.1417821939,0.4252185394,0.8509869135,0.8191815145,0.8853618174,0.7947619996,0.5270625607,0.5229756715,0.6682335157,0.2461330822,pooled,test_peacetime,native,V_20260513_223800,2022-10-12,34
peacetime_on_wartime/test,54858,0.6094097488,0.5464812136,0.6669559422,0.2551261918,0.7148262383,0.5936736572,0.6320126997,0.5597200203,0.5330854205,0.05016578979,0.04965830803,0.5306934537,0.1581581132,peacetime,transfer_wartime_test,transfer,V_20260513_223800,2022-10-12,34
wartime_on_peacetime/test,10042,0.6619199363,0.7709304451,0.8840902565,0.1851364085,0.5339089404,0.7998109513,0.7255022048,0.8910786821,0.7047400916,0.2802381203,0.2593372124,0.7174961977,0.2256209477,wartime,transfer_peacetime_test,transfer,V_20260513_223800,2022-10-12,34
